input_filename	contig	membership	contig_length	kingdom	phylum	class	order	family	genus	species
SAMN46829665	83	2	26193	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Cronobacter	Cronobacter sp. JZ38
SAMN46829665	84	2	26037							
SAMN46829665	88	2	21147	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pantoea	Pantoea sp. PSNIH1
SAMN46829665	90	2	20075	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacter	Enterobacter sp. LU1
SAMN46829665	91	2	19649	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pantoea	Pantoea sp. SO10
SAMN46829665	94	2	14395	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Salmonella	Salmonella enterica subsp. enterica
SAMN46829665	95	2	13311	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	96	2	12996	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	97	2	11975	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	100	2	10048	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	101	2	10029	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	102	2	8704	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	103	2	7877	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	
SAMN46829665	104	2	7663	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	105	2	7551	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Citrobacter	Citrobacter freundii
SAMN46829665	106	2	7540	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	107	2	7250	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Peduoviridae	unclassified Felsduovirus	Klebsiella phage ST437-OXA245phi4.2
SAMN46829665	108	2	6895	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Peduoviridae	Gegevirus ST437OXA245phi41	
SAMN46829665	109	2	6712	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	111	2	5800	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Salmonella	Salmonella enterica subsp. enterica
SAMN46829665	112	2	5596	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	113	2	5306	Eukaryota	Viridiplantae	Streptophyta	Streptophytina	Embryophyta	Euphyllophyta	Magnoliopsida
SAMN46829665	114	2	5178	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	116	2	5032	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	Escherichia coli O25b:H4
SAMN46829665	117	2	4850	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	118	2	4448	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Salmonella	Salmonella enterica subsp. enterica
SAMN46829665	120	2	3908	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	121	2	3651	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	122	2	3518	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	
SAMN46829665	123	2	3395	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	124	2	3005	Eukaryota	Viridiplantae	Streptophyta	Streptophytina	Embryophyta	Euphyllophyta	Magnoliopsida
SAMN46829665	125	2	2847	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	126	2	2776							
SAMN46829665	127	2	2724	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	
SAMN46829665	128	2	2626							
SAMN46829665	130	2	2412	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	
SAMN46829665	131	2	2386	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	133	2	2259	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	134	2	2217	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	
SAMN46829665	135	2	2170	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	136	2	2075	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	138	2	1786	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	141	2	1773	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	142	2	1759	Bacteria	Pseudomonadati	Pseudomonadota				
SAMN46829665	143	2	1749	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	144	2	1689	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	145	2	1675	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	146	2	1642	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	147	2	1623	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	150	2	1529							
SAMN46829665	151	2	1469	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	153	2	1459	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	154	2	1432	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Leclercia	
SAMN46829665	157	2	1359	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	158	2	1331	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	159	2	1326	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	160	2	1313	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	161	2	1303	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	162	2	1291	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales		
SAMN46829665	163	2	1286	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	164	2	1256	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	Escherichia coli O104:H4
SAMN46829665	165	2	1217	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	166	2	1199	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Leclercia	
SAMN46829665	167	2	1192	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	168	2	1190	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Yersinia	Yersinia pseudotuberculosis
SAMN46829665	170	2	1122	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales		
SAMN46829665	171	2	1096	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	172	2	1087	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Citrobacter	Citrobacter sp. TSA-1
SAMN46829665	173	2	1086	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	174	2	1076	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	177	2	1008	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	179	2	984	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	Escherichia coli O10:H32
SAMN46829665	180	2	970	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	182	2	939	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	
SAMN46829665	186	2	722	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	
SAMN46829665	187	2	694	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	188	2	692	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	190	2	643	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales		
SAMN46829665	191	2	607	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	193	2	580	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	194	2	580	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	196	2	551	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	197	2	536	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Salmonella	Salmonella enterica subsp. enterica
SAMN46829665	198	2	530	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	200	2	505	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	201	2	505	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	205	2	455	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacter	Enterobacter hormaechei
SAMN46829665	208	2	415	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	209	2	413	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacter	Enterobacter ludwigii
SAMN46829665	210	2	400	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	unclassified Caudoviricetes		
SAMN46829665	211	2	398	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	
SAMN46829665	212	2	396	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	213	2	387	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	214	2	381							
SAMN46829665	215	2	378	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	
SAMN46829665	216	2	378	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	218	2	372	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	220	2	364	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales		
SAMN46829665	221	2	360	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	223	2	353	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	
SAMN46829665	224	2	349	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	
SAMN46829665	225	2	346	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	226	2	342	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	227	2	342	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	228	2	331	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	231	2	326	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	232	2	326	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacter	Enterobacter ludwigii
SAMN46829665	235	2	310	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	237	2	295	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	238	2	294	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	239	2	294	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	240	2	293	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	241	2	293	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	242	2	290	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	
SAMN46829665	243	2	287	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales		
SAMN46829665	244	2	278	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Salmonella	Salmonella enterica subsp. enterica
SAMN46829665	245	2	278	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	246	2	278	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	247	2	275	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	
SAMN46829665	248	2	275	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	
SAMN46829665	249	2	273	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Serratia	Serratia liquefaciens ATCC 27592
SAMN46829665	250	2	268	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	
SAMN46829665	251	2	268	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	253	2	261	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	254	2	261	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	255	2	254	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	256	2	254	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	257	2	251	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales		
SAMN46829665	258	2	248	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacter	Enterobacter ludwigii
