145___SAMN46829665	1328324
146___SAMN46829665	72407
147___SAMN46829665	573
148___SAMN46829665	1279
149___SAMN46829665	1385
150___SAMN46829665	0
151___SAMN46829665	573
152___SAMN46829665	0
153___SAMN46829665	573
154___SAMN46829665	83655
155___SAMN46829665	0
156___SAMN46829665	279826
157___SAMN46829665	573
158___SAMN46829665	72407
159___SAMN46829665	573
160___SAMN46829665	72407
161___SAMN46829665	573
162___SAMN46829665	543
163___SAMN46829665	573
164___SAMN46829665	1048254
165___SAMN46829665	573
166___SAMN46829665	83655
167___SAMN46829665	72407
168___SAMN46829665	633
169___SAMN46829665	1196031
170___SAMN46829665	543
171___SAMN46829665	573
172___SAMN46829665	184912
173___SAMN46829665	573
174___SAMN46829665	573
175___SAMN46829665	4182
176___SAMN46829665	279826
177___SAMN46829665	573
178___SAMN46829665	0
179___SAMN46829665	2603836
180___SAMN46829665	573
181___SAMN46829665	1397
182___SAMN46829665	562
183___SAMN46829665	361100
184___SAMN46829665	1404
185___SAMN46829665	1138452
186___SAMN46829665	562
187___SAMN46829665	573
188___SAMN46829665	244366
189___SAMN46829665	1138452
190___SAMN46829665	543
191___SAMN46829665	72407
192___SAMN46829665	294699
193___SAMN46829665	573
194___SAMN46829665	573
195___SAMN46829665	279826
196___SAMN46829665	573
197___SAMN46829665	28150
198___SAMN46829665	573
199___SAMN46829665	186817
200___SAMN46829665	573
201___SAMN46829665	573
202___SAMN46829665	279826
203___SAMN46829665	1397
204___SAMN46829665	0
205___SAMN46829665	158836
206___SAMN46829665	279826
207___SAMN46829665	340146
208___SAMN46829665	573
209___SAMN46829665	299767
210___SAMN46829665	10680
211___SAMN46829665	562
212___SAMN46829665	573
213___SAMN46829665	573
214___SAMN46829665	0
215___SAMN46829665	570
216___SAMN46829665	573
217___SAMN46829665	279826
218___SAMN46829665	573
219___SAMN46829665	186817
220___SAMN46829665	543
221___SAMN46829665	573
222___SAMN46829665	1138452
223___SAMN46829665	570
224___SAMN46829665	570
225___SAMN46829665	244366
226___SAMN46829665	573
227___SAMN46829665	573
228___SAMN46829665	573
229___SAMN46829665	0
230___SAMN46829665	0
231___SAMN46829665	573
232___SAMN46829665	299767
233___SAMN46829665	1138452
234___SAMN46829665	1138452
235___SAMN46829665	573
236___SAMN46829665	2
237___SAMN46829665	573
238___SAMN46829665	573
239___SAMN46829665	573
240___SAMN46829665	573
241___SAMN46829665	573
242___SAMN46829665	562
243___SAMN46829665	543
244___SAMN46829665	28150
245___SAMN46829665	72407
246___SAMN46829665	573
247___SAMN46829665	562
248___SAMN46829665	562
249___SAMN46829665	1346614
250___SAMN46829665	570
251___SAMN46829665	573
252___SAMN46829665	1479
253___SAMN46829665	72407
254___SAMN46829665	573
255___SAMN46829665	573
256___SAMN46829665	573
257___SAMN46829665	543
258___SAMN46829665	299767
259___SAMN46829665	573
260___SAMN46829665	570
261___SAMN46829665	0
262___SAMN46829665	573
263___SAMN46829665	91347
264___SAMN46829665	244366
265___SAMN46829665	573
266___SAMN46829665	1286171
267___SAMN46829665	573
268___SAMN46829665	573
269___SAMN46829665	543
270___SAMN46829665	929506
271___SAMN46829665	186817
272___SAMN46829665	573
273___SAMN46829665	244366
274___SAMN46829665	279826
275___SAMN46829665	1397
276___SAMN46829665	1397
277___SAMN46829665	244366
278___SAMN46829665	0
279___SAMN46829665	28150
280___SAMN46829665	1397
281___SAMN46829665	0
282___SAMN46829665	0
283___SAMN46829665	0
284___SAMN46829665	28150
285___SAMN46829665	1397
286___SAMN46829665	2596949
287___SAMN46829665	1905288
288___SAMN46829665	570
289___SAMN46829665	1397
290___SAMN46829665	861365
291___SAMN46829665	0
292___SAMN46829665	570
293___SAMN46829665	573
294___SAMN46829665	0
295___SAMN46829665	0
296___SAMN46829665	573
297___SAMN46829665	0
298___SAMN46829665	1280
299___SAMN46829665	573
300___SAMN46829665	0
301___SAMN46829665	91061
302___SAMN46829665	0
303___SAMN46829665	0
304___SAMN46829665	91347
305___SAMN46829665	0
306___SAMN46829665	0
307___SAMN46829665	570
308___SAMN46829665	1397
309___SAMN46829665	1397
310___SAMN46829665	0
311___SAMN46829665	1397
312___SAMN46829665	562
313___SAMN46829665	543
314___SAMN46829665	1397
315___SAMN46829665	299767
316___SAMN46829665	1
317___SAMN46829665	1397
318___SAMN46829665	562
319___SAMN46829665	1236
320___SAMN46829665	1385
321___SAMN46829665	1138452
322___SAMN46829665	0
323___SAMN46829665	0
324___SAMN46829665	0
325___SAMN46829665	1386
326___SAMN46829665	573
327___SAMN46829665	0
328___SAMN46829665	1397
329___SAMN46829665	0
330___SAMN46829665	573
331___SAMN46829665	72407
332___SAMN46829665	1397
333___SAMN46829665	1300165
334___SAMN46829665	573
335___SAMN46829665	573
336___SAMN46829665	0
337___SAMN46829665	0
338___SAMN46829665	0
339___SAMN46829665	573
340___SAMN46829665	0
341___SAMN46829665	0
342___SAMN46829665	0
